sep=;
time;model_id;model_name;port_name;data
34;125;(5,27);outputNeighborhood;1.1977e-08,0
34;125;(5,27);;1.91598e-08,0
34;126;(12,22);outputNeighborhood;0.00046552,0
34;126;(12,22);;0.000549234,0
34;127;(10,22);outputNeighborhood;4.93294e-05,0
34;127;(10,22);;6.20343e-05,0
34;128;(13,28);outputNeighborhood;0.000236424,0
34;128;(13,28);;0.000280632,0
34;129;(9,22);outputNeighborhood;1.38385e-05,0
34;129;(9,22);;1.8037e-05,0
34;130;(8,22);outputNeighborhood;3.51688e-06,0
34;130;(8,22);;4.76414e-06,0
34;131;(4,22);outputNeighborhood;4.58509e-09,0
34;131;(4,22);;7.93117e-09,0
34;132;(3,22);;8.84449e-10,0
34;135;(29,21);outputNeighborhood;0.00512175,0
34;135;(29,21);;0.0055653,0
34;136;(25,21);outputNeighborhood;0.0478749,0
34;136;(25,21);;0.0491888,0
34;138;(24,21);outputNeighborhood;0.0580696,0
34;138;(24,21);;0.0593685,0
34;139;(20,21);outputNeighborhood;0.0495943,0
34;139;(20,21);;0.0512354,0
34;140;(18,21);outputNeighborhood;0.0295116,0
34;140;(18,21);;0.0307516,0
34;141;(15,21);outputNeighborhood;0.00586795,0
34;141;(15,21);;0.00641738,0
34;142;(14,21);outputNeighborhood;0.00274936,0
34;142;(14,21);;0.0030755,0
34;143;(13,21);outputNeighborhood;0.00115933,0
34;143;(13,21);;0.00133018,0
34;144;(10,21);outputNeighborhood;4.70789e-05,0
34;144;(10,21);;5.92119e-05,0
34;145;(7,21);outputNeighborhood;7.7787e-07,0
34;145;(7,21);;1.09879e-06,0
34;146;(6,21);outputNeighborhood;1.61654e-07,0
34;146;(6,21);;2.39091e-07,0
34;147;(26,21);outputNeighborhood;0.0344981,0
34;147;(26,21);;0.0358713,0
34;148;(5,21);outputNeighborhood;2.9665e-08,0
34;148;(5,21);;4.6505e-08,0
34;149;(4,21);outputNeighborhood;4.42257e-09,0
34;149;(4,21);;7.64664e-09,0
34;151;(28,20);outputNeighborhood;0.0103493,0
34;151;(28,20);;0.0111463,0
34;152;(21,28);outputNeighborhood;0.0119437,0
34;152;(21,28);;0.0127944,0
34;153;(25,20);outputNeighborhood;0.0415584,0
34;153;(25,20);;0.0429077,0
34;154;(27,25);outputNeighborhood;0.0146669,0
34;154;(27,25);;0.0156635,0
34;156;(23,20);outputNeighborhood;0.0561427,0
34;156;(23,20);;0.0574518,0
34;157;(22,20);outputNeighborhood;0.0553757,0
34;157;(22,20);;0.0568653,0
34;158;(20,20);outputNeighborhood;0.0426071,0
34;158;(20,20);;0.0442321,0
34;159;(19,20);outputNeighborhood;0.0336559,0
34;159;(19,20);;0.035101,0
34;160;(18,20);outputNeighborhood;0.0243467,0
34;160;(18,20);;0.0255753,0
34;161;(16,20);outputNeighborhood;0.00935745,0
34;161;(16,20);;0.0100848,0
34;162;(14,20);outputNeighborhood;0.00233493,0
34;162;(14,20);;0.00261953,0
34;163;(19,21);outputNeighborhood;0.0402917,0
34;163;(19,21);;0.0416907,0
34;164;(12,20);outputNeighborhood;0.000381339,0
34;164;(12,20);;0.000450851,0
34;165;(10,20);outputNeighborhood;4.13146e-05,0
34;165;(10,20);;5.20409e-05,0
34;166;(8,20);outputNeighborhood;2.99518e-06,0
34;166;(8,20);;4.06346e-06,0
34;167;(6,20);outputNeighborhood;1.44737e-07,0
34;167;(6,20);;2.14353e-07,0
34;168;(22,27);outputNeighborhood;0.0226467,0
34;168;(22,27);;0.0238179,0
34;169;(9,23);outputNeighborhood;1.33445e-05,0
34;169;(9,23);;1.74112e-05,0
34;170;(5,20);outputNeighborhood;2.65366e-08,0
34;170;(5,20);;4.17445e-08,0
34;171;(3,20);;7.04611e-10,0
34;175;(29,19);outputNeighborhood;0.00348558,0
34;175;(29,19);;0.00382214,0
34;176;(27,19);outputNeighborhood;0.0146609,0
34;176;(27,19);;0.0156601,0
34;177;(25,19);outputNeighborhood;0.0325758,0
34;177;(25,19);;0.0339067,0
34;178;(5,26);outputNeighborhood;1.70341e-08,0
34;178;(5,26);;2.7116e-08,0
34;179;(23,19);outputNeighborhood;0.0452508,0
34;179;(23,19);;0.0465471,0
34;180;(19,19);outputNeighborhood;0.0259331,0
34;180;(19,19);;0.027282,0
34;181;(15,28);outputNeighborhood;0.00114027,0
34;181;(15,28);;0.00129938,0
34;182;(18,19);outputNeighborhood;0.0184236,0
34;182;(18,19);;0.0195449,0
34;183;(17,19);outputNeighborhood;0.0119769,0
34;183;(17,19);;0.0128399,0
34;184;(13,19);outputNeighborhood;0.000775438,0
34;184;(13,19);;0.000895972,0
34;185;(12,19);outputNeighborhood;0.000300994,0
34;185;(12,19);;0.000357269,0
34;186;(7,26);outputNeighborhood;4.45833e-07,0
34;186;(7,26);;6.35331e-07,0
34;187;(11,19);outputNeighborhood;0.00010537,0
34;187;(11,19);;0.000128855,0
34;188;(9,19);outputNeighborhood;9.51546e-06,0
34;188;(9,19);;1.24552e-05,0
34;189;(8,19);outputNeighborhood;2.45779e-06,0
34;189;(8,19);;3.34265e-06,0
34;190;(7,19);outputNeighborhood;5.73573e-07,0
34;190;(7,19);;8.13131e-07,0
34;191;(6,19);outputNeighborhood;1.2037e-07,0
34;191;(6,19);;1.78719e-07,0
34;192;(20,22);outputNeighborhood;0.0535253,0
34;192;(20,22);;0.0550556,0
34;193;(5,19);outputNeighborhood;2.2045e-08,0
34;193;(5,19);;3.48698e-08,0
34;194;(3,19);;5.29368e-10,0
34;196;(23,22);outputNeighborhood;0.063263,0
34;196;(23,22);;0.0651795,0
34;197;(15,20);outputNeighborhood;0.00493288,0
34;197;(15,20);;0.00541509,0
34;199;(29,18);outputNeighborhood;0.00248759,0
34;199;(29,18);;0.00274989,0
34;200;(28,18);outputNeighborhood;0.00575447,0
34;200;(28,18);;0.00629131,0
34;201;(27,18);outputNeighborhood;0.0103519,0
34;201;(27,18);;0.011165,0
34;202;(26,26);outputNeighborhood;0.0163378,0
34;202;(26,26);;0.0173847,0
34;203;(21,22);outputNeighborhood;0.0588431,0
34;203;(21,22);;0.0609484,0
34;204;(26,18);outputNeighborhood;0.0163255,0
34;204;(26,18);;0.0173777,0
34;205;(24,18);outputNeighborhood;0.0289077,0
34;205;(24,18);;0.0301791,0
34;206;(17,21);outputNeighborhood;0.0192796,0
34;206;(17,21);;0.0203404,0
34;207;(23,18);outputNeighborhood;0.0324994,0
34;207;(23,18);;0.0337749,0
34;208;(3,27);;9.85587e-11,0
34;209;(22,18);outputNeighborhood;0.0327058,0
34;209;(22,18);;0.0339825,0
34;210;(21,18);outputNeighborhood;0.0296453,0
34;210;(21,18);;0.0309246,0
34;211;(20,18);outputNeighborhood;0.0244029,0
34;211;(20,18);;0.0256492,0
34;212;(19,18);outputNeighborhood;0.0184374,0
34;212;(19,18);;0.0195634,0
34;213;(18,18);outputNeighborhood;0.0128504,0
34;213;(18,18);;0.0137794,0
34;214;(17,18);outputNeighborhood;0.00826365,0
34;214;(17,18);;0.00896002,0
34;215;(16,18);outputNeighborhood;0.00486514,0
34;215;(16,18);;0.00534456,0
34;216;(15,18);outputNeighborhood;0.00260422,0
34;216;(15,18);;0.00290662,0
34;217;(14,18);outputNeighborhood;0.00126067,0
34;217;(14,18);;0.00143436,0
34;218;(10,18);outputNeighborhood;2.46436e-05,0
34;218;(10,18);;3.12804e-05,0
34;219;(8,18);outputNeighborhood;1.86238e-06,0
34;219;(8,18);;2.54236e-06,0
34;220;(21,21);outputNeighborhood;0.0564463,0
34;220;(21,21);;0.0583568,0
34;221;(6,18);outputNeighborhood;9.28669e-08,0
34;221;(6,18);;1.38426e-07,0
34;222;(8,29);outputNeighborhood;3.83122e-07,0
34;222;(8,29);;5.30978e-07,0
34;223;(3,18);;2.7268e-10,0
34;227;(29,17);outputNeighborhood;0.00161106,0
34;227;(29,17);;0.0017997,0
34;228;(12,8);outputNeighborhood;6.01976e-08,0
34;228;(12,8);;8.76852e-08,0
34;229;(25,9);outputNeighborhood;9.75443e-06,0
34;229;(25,9);;1.27979e-05,0
34;230;(11,8);outputNeighborhood;2.43656e-08,0
34;230;(11,8);;3.64566e-08,0
34;232;(10,8);outputNeighborhood;8.52488e-09,0
34;232;(10,8);;1.34011e-08,0
34;233;(19,6);outputNeighborhood;1.2037e-07,0
34;233;(19,6);;1.78719e-07,0
34;234;(25,16);outputNeighborhood;0.0083269,0
34;234;(25,16);;0.0090406,0
34;236;(28,7);outputNeighborhood;1.94074e-07,0
34;236;(28,7);;2.79e-07,0
34;238;(25,3);;5.30886e-10,0
34;240;(20,17);outputNeighborhood;0.0159395,0
34;240;(20,17);;0.0169328,0
34;241;(29,7);outputNeighborhood;9.16969e-08,0
34;241;(29,7);;1.32281e-07,0
34;243;(27,7);outputNeighborhood;3.12953e-07,0
34;243;(27,7);;4.4791e-07,0
34;244;(29,15);outputNeighborhood;0.000504069,0
34;244;(29,15);;0.000579368,0
34;245;(22,7);outputNeighborhood;8.091e-07,0
34;245;(22,7);;1.14264e-06,0
34;248;(20,27);outputNeighborhood;0.0186288,0
34;248;(20,27);;0.0197131,0
34;249;(20,7);outputNeighborhood;6.93766e-07,0
34;249;(20,7);;9.81218e-07,0
34;250;(15,5);outputNeighborhood;4.60048e-09,0
34;250;(15,5);;7.72938e-09,0
34;252;(19,13);outputNeighborhood;0.000775438,0
34;252;(19,13);;0.000895972,0
34;253;(17,7);outputNeighborhood;3.10793e-07,0
34;253;(17,7);;4.44325e-07,0
34;255;(24,22);outputNeighborhood;0.0600158,0
34;255;(24,22);;0.0613675,0
34;256;(17,14);outputNeighborhood;0.000805277,0
34;256;(17,14);;0.000926503,0
34;257;(19,26);outputNeighborhood;0.0229094,0
34;257;(19,26);;0.0240761,0
34;258;(15,7);outputNeighborhood;1.22068e-07,0
34;258;(15,7);;1.77163e-07,0
34;259;(13,7);outputNeighborhood;3.36578e-08,0
34;259;(13,7);;5.03341e-08,0
34;260;(12,7);outputNeighborhood;1.50292e-08,0
34;260;(12,7);;2.31346e-08,0
34;261;(26,19);outputNeighborhood;0.0231887,0
34;261;(26,19);;0.0244221,0
34;262;(10,7);;3.10281e-09,0
34;263;(20,8);outputNeighborhood;2.99518e-06,0
34;263;(20,8);;4.06346e-06,0
34;266;(6,22);outputNeighborhood;1.67866e-07,0
34;266;(6,22);;2.48211e-07,0
34;267;(8,14);outputNeighborhood;2.68798e-07,0
34;267;(8,14);;3.78692e-07,0
34;270;(16,27);outputNeighborhood;0.00382127,0
34;270;(16,27);;0.00423383,0
34;271;(29,6);outputNeighborhood;1.93664e-08,0
34;271;(29,6);;2.94602e-08,0
34;272;(23,4);outputNeighborhood;4.4299e-09,0
34;272;(23,4);;7.66108e-09,0
34;273;(28,6);outputNeighborhood;4.10492e-08,0
34;273;(28,6);;6.20222e-08,0
34;274;(27,11);outputNeighborhood;5.53197e-05,0
34;274;(27,11);;6.86877e-05,0
34;275;(9,8);outputNeighborhood;2.36949e-09,0
34;275;(9,8);;4.10535e-09,0
34;276;(18,6);outputNeighborhood;9.28669e-08,0
34;276;(18,6);;1.38426e-07,0
34;277;(28,21);outputNeighborhood;0.011983,0
34;277;(28,21);;0.0128573,0
34;278;(9,21);outputNeighborhood;1.32452e-05,0
34;278;(9,21);;1.72664e-05,0
34;279;(16,6);outputNeighborhood;4.36839e-08,0
34;279;(16,6);;6.60517e-08,0
34;281;(14,6);outputNeighborhood;1.44765e-08,0
34;281;(14,6);;2.2578e-08,0
34;282;(10,6);;3.8922e-10,0
34;283;(12,29);outputNeighborhood;4.21487e-05,0
34;283;(12,29);;5.15835e-05,0
34;286;(10,15);outputNeighborhood;5.91021e-06,0
34;286;(10,15);;7.6979e-06,0
34;287;(13,18);outputNeighborhood;0.00055054,0
34;287;(13,18);;0.000640711,0
34;288;(21,16);outputNeighborhood;0.0112458,0
34;288;(21,16);;0.0120626,0
34;292;(18,26);outputNeighborhood;0.0162455,0
34;292;(18,26);;0.0172653,0
34;294;(11,5);;1.45057e-10,0
34;295;(21,20);outputNeighborhood;0.0503226,0
34;295;(21,20);;0.0519472,0
34;296;(6,11);;1.70897e-09,0
34;297;(26,14);outputNeighborhood;0.00144593,0
34;297;(26,14);;0.00164853,0
34;298;(26,5);outputNeighborhood;1.70341e-08,0
34;298;(26,5);;2.7116e-08,0
34;300;(11,18);outputNeighborhood;7.69335e-05,0
34;300;(11,18);;9.45818e-05,0
34;302;(26,8);outputNeighborhood;1.90631e-06,0
34;302;(26,8);;2.6079e-06,0
34;303;(11,23);outputNeighborhood;0.000153579,0
34;303;(11,23);;0.000187087,0
34;304;(16,11);outputNeighborhood;3.13465e-05,0
34;304;(16,11);;3.92034e-05,0
34;305;(5,28);outputNeighborhood;7.27864e-09,0
34;305;(5,28);;1.18237e-08,0
34;306;(20,19);outputNeighborhood;0.033786,0
34;306;(20,19);;0.0352471,0
34;307;(13,16);outputNeighborhood;0.000210554,0
34;307;(13,16);;0.000250547,0
34;308;(23,5);outputNeighborhood;2.97302e-08,0
34;308;(23,5);;4.66224e-08,0
34;310;(20,5);outputNeighborhood;2.65366e-08,0
34;310;(20,5);;4.17445e-08,0
34;311;(18,5);outputNeighborhood;1.69636e-08,0
34;311;(18,5);;2.69838e-08,0
34;312;(11,29);outputNeighborhood;1.51178e-05,0
34;312;(11,29);;1.89997e-05,0
34;313;(17,5);outputNeighborhood;1.20978e-08,0
34;313;(17,5);;1.93655e-08,0
34;314;(18,7);outputNeighborhood;4.39087e-07,0
34;314;(18,7);;6.24682e-07,0
34;317;(22,28);outputNeighborhood;0.0125399,0
34;317;(22,28);;0.0134156,0
34;319;(10,16);outputNeighborhood;1.03875e-05,0
34;319;(10,16);;1.33844e-05,0
34;320;(11,22);outputNeighborhood;0.000159274,0
34;320;(11,22);;0.00019376,0
34;321;(11,21);outputNeighborhood;0.000151484,0
34;321;(11,21);;0.000184304,0
34;322;(22,6);outputNeighborhood;1.67866e-07,0
34;322;(22,6);;2.48211e-07,0
34;325;(27,5);outputNeighborhood;1.1977e-08,0
34;325;(27,5);;1.91598e-08,0
34;326;(13,13);outputNeighborhood;2.5946e-05,0
34;326;(13,13);;3.24617e-05,0
34;328;(13,5);;1.90683e-09,0
34;329;(24,20);outputNeighborhood;0.0512468,0
34;329;(24,20);;0.0525349,0
34;331;(29,4);;7.0434e-10,0
34;332;(25,7);outputNeighborhood;5.80987e-07,0
34;332;(25,7);;8.24888e-07,0
34;333;(16,13);outputNeighborhood;0.000210554,0
34;333;(16,13);;0.000250547,0
34;334;(26,15);outputNeighborhood;0.00308498,0
34;334;(26,15);;0.00344407,0
34;335;(21,7);outputNeighborhood;7.7787e-07,0
34;335;(21,7);;1.09879e-06,0
34;336;(27,4);;2.87632e-09,0
34;337;(26,4);outputNeighborhood;2.31903e-09,0
34;337;(26,4);;4.22416e-09,0
34;338;(24,4);outputNeighborhood;3.89545e-09,0
34;338;(24,4);;6.83891e-09,0
34;339;(21,4);outputNeighborhood;4.42257e-09,0
34;339;(21,4);;7.64664e-09,0
34;340;(19,5);outputNeighborhood;2.2045e-08,0
34;340;(19,5);;3.48698e-08,0
34;342;(12,10);outputNeighborhood;6.4281e-07,0
34;342;(12,10);;8.77696e-07,0
34;343;(26,3);;2.73407e-10,0
34;344;(22,5);outputNeighborhood;3.07696e-08,0
34;344;(22,5);;4.82247e-08,0
34;345;(21,17);outputNeighborhood;0.0193045,0
34;345;(21,17);;0.0203797,0
34;346;(20,4);outputNeighborhood;3.88314e-09,0
34;346;(20,4);;6.81435e-09,0
34;347;(29,13);outputNeighborhood;0.000106408,0
34;347;(29,13);;0.000127178,0
34;348;(18,4);outputNeighborhood;2.31664e-09,0
34;348;(18,4);;4.21799e-09,0
34;349;(26,6);outputNeighborhood;9.36964e-08,0
34;349;(26,6);;1.39829e-07,0
34;350;(22,15);outputNeighborhood;0.00631313,0
34;350;(22,15);;0.0068991,0
34;352;(6,17);outputNeighborhood;6.63158e-08,0
34;352;(6,17);;9.94252e-08,0
34;353;(23,28);outputNeighborhood;0.0119468,0
34;353;(23,28);;0.0127993,0
34;355;(13,15);outputNeighborhood;0.000114017,0
34;355;(13,15);;0.000137691,0
34;356;(10,13);outputNeighborhood;1.4696e-06,0
34;356;(10,13);;1.97021e-06,0
34;358;(7,9);;7.54185e-10,0
34;359;(14,28);outputNeighborhood;0.000545563,0
34;359;(14,28);;0.000633652,0
34;360;(27,6);outputNeighborhood;6.61179e-08,0
34;360;(27,6);;9.91714e-08,0
34;361;(25,4);outputNeighborhood;3.14911e-09,0
34;361;(25,4);;5.65076e-09,0
34;364;(15,22);outputNeighborhood;0.00631289,0
34;364;(15,22);;0.00689836,0
34;365;(3,21);;8.49595e-10,0
34;366;(8,16);outputNeighborhood;8.37414e-07,0
34;366;(8,16);;1.15687e-06,0
34;370;(26,11);outputNeighborhood;8.19112e-05,0
34;370;(26,11);;0.000101042,0
34;371;(4,24);outputNeighborhood;3.89545e-09,0
34;371;(4,24);;6.83891e-09,0
34;374;(29,10);outputNeighborhood;4.90875e-06,0
34;374;(29,10);;6.35383e-06,0
34;376;(18,25);outputNeighborhood;0.0228193,0
34;376;(18,25);;0.0239726,0
34;381;(6,16);outputNeighborhood;4.36839e-08,0
34;381;(6,16);;6.60517e-08,0
34;382;(8,8);;9.63928e-10,0
34;385;(22,21);outputNeighborhood;0.0611139,0
34;385;(22,21);;0.0629572,0
34;386;(24,8);outputNeighborhood;3.02988e-06,0
34;386;(24,8);;4.11615e-06,0
34;387;(19,14);outputNeighborhood;0.00179948,0
34;387;(19,14);;0.00203021,0
34;388;(7,14);outputNeighborhood;6.72866e-08,0
34;388;(7,14);;9.87935e-08,0
34;389;(19,24);outputNeighborhood;0.0397489,0
34;389;(19,24);;0.0409438,0
34;391;(25,18);outputNeighborhood;0.0229804,0
34;391;(25,18);;0.024189,0
34;393;(18,29);outputNeighborhood;0.00248682,0
34;393;(18,29);;0.00274815,0
34;394;(27,10);outputNeighborhood;1.76169e-05,0
34;394;(27,10);;2.2561e-05,0
34;395;(13,8);outputNeighborhood;1.33418e-07,0
34;395;(13,8);;1.90627e-07,0
34;397;(15,16);outputNeighborhood;0.000959142,0
34;397;(15,16);;0.00109926,0
34;398;(11,7);outputNeighborhood;5.7493e-09,0
34;398;(11,7);;9.28797e-09,0
34;399;(4,19);outputNeighborhood;3.13695e-09,0
34;399;(4,19);;5.62627e-09,0
34;403;(11,16);outputNeighborhood;3.13465e-05,0
34;403;(11,16);;3.92034e-05,0
34;405;(7,24);outputNeighborhood;6.99627e-07,0
34;405;(7,24);;9.90583e-07,0
34;408;(14,12);outputNeighborhood;2.3591e-05,0
34;408;(14,12);;2.95894e-05,0
34;410;(17,13);outputNeighborhood;0.000356224,0
34;410;(17,13);;0.000418662,0
34;413;(9,17);outputNeighborhood;4.91003e-06,0
34;413;(9,17);;6.49067e-06,0
34;416;(8,15);outputNeighborhood;4.95338e-07,0
34;416;(8,15);;6.90247e-07,0
34;417;(11,6);;1.70897e-09,0
34;418;(15,6);outputNeighborhood;2.6364e-08,0
34;418;(15,6);;4.04059e-08,0
34;420;(11,20);outputNeighborhood;0.000132033,0
34;420;(11,20);;0.000160911,0
34;422;(12,24);outputNeighborhood;0.000396294,0
34;422;(12,24);;0.000469772,0
34;427;(25,6);outputNeighborhood;1.21442e-07,0
34;427;(25,6);;1.80519e-07,0
34;428;(7,22);outputNeighborhood;8.091e-07,0
34;428;(7,22);;1.14264e-06,0
34;431;(29,16);outputNeighborhood;0.000946409,0
34;431;(29,16);;0.00107102,0
34;432;(12,17);outputNeighborhood;0.000142382,0
34;432;(12,17);;0.000171503,0
34;433;(7,20);outputNeighborhood;6.93766e-07,0
34;433;(7,20);;9.81218e-07,0
34;435;(4,18);outputNeighborhood;2.31664e-09,0
34;435;(4,18);;4.21799e-09,0
34;439;(6,24);outputNeighborhood;1.4562e-07,0
34;439;(6,24);;2.15842e-07,0
34;441;(20,6);outputNeighborhood;1.44737e-07,0
34;441;(20,6);;2.14353e-07,0
34;442;(16,26);outputNeighborhood;0.0059499,0
34;442;(16,26);;0.00651917,0
34;444;(24,27);outputNeighborhood;0.0186605,0
34;444;(24,27);;0.019757,0
34;445;(7,15);outputNeighborhood;1.22068e-07,0
34;445;(7,15);;1.77163e-07,0
34;446;(14,27);outputNeighborhood;0.000946083,0
34;446;(14,27);;0.00108848,0
34;447;(15,4);;1.00452e-09,0
34;449;(21,24);outputNeighborhood;0.0538132,0
34;449;(21,24);;0.0554145,0
34;450;(23,23);outputNeighborhood;0.0607012,0
34;450;(23,23);;0.0626294,0
34;451;(15,15);outputNeighborhood;0.000513402,0
34;451;(15,15);;0.000597735,0
34;452;(19,4);outputNeighborhood;3.13695e-09,0
34;452;(19,4);;5.62627e-09,0
34;453;(7,8);;1.18474e-10,0
34;454;(8,23);outputNeighborhood;3.3929e-06,0
34;454;(8,23);;4.60029e-06,0
34;455;(22,22);outputNeighborhood;0.0619508,0
34;455;(22,22);;0.064299,0
34;457;(23,21);outputNeighborhood;0.0623199,0
34;457;(23,21);;0.0638668,0
34;458;(17,4);;2.92171e-09,0
34;462;(21,5);outputNeighborhood;2.9665e-08,0
34;462;(21,5);;4.6505e-08,0
34;463;(18,27);outputNeighborhood;0.0103237,0
34;463;(18,27);;0.0111225,0
34;467;(27,17);outputNeighborhood;0.00661308,0
34;467;(27,17);;0.00722058,0
34;470;(24,3);;7.06477e-10,0
34;472;(7,16);outputNeighborhood;2.03014e-07,0
34;472;(7,16);;2.92129e-07,0
34;475;(5,18);outputNeighborhood;1.69636e-08,0
34;475;(5,18);;2.69838e-08,0
34;476;(16,5);outputNeighborhood;7.89072e-09,0
34;476;(16,5);;1.27821e-08,0
34;478;(8,7);;1.18474e-10,0
34;481;(16,25);outputNeighborhood;0.00832393,0
34;481;(16,25);;0.00903429,0
34;482;(19,17);outputNeighborhood;0.0119813,0
34;482;(19,17);;0.0128471,0
34;483;(17,6);outputNeighborhood;6.63158e-08,0
34;483;(17,6);;9.94252e-08,0
34;484;(8,25);outputNeighborhood;2.50251e-06,0
34;484;(8,25);;3.40997e-06,0
34;485;(23,24);outputNeighborhood;0.0549337,0
34;485;(23,24);;0.0565923,0
34;488;(23,14);outputNeighborhood;0.00284383,0
34;488;(23,14);;0.0031859,0
34;489;(19,10);outputNeighborhood;3.33077e-05,0
34;489;(19,10);;4.20817e-05,0
34;493;(14,16);outputNeighborhood;0.000470765,0
34;493;(14,16);;0.000549032,0
34;495;(11,11);outputNeighborhood;7.128e-07,0
34;495;(11,11);;9.70085e-07,0
34;497;(9,24);outputNeighborhood;1.18785e-05,0
34;497;(9,24);;1.55326e-05,0
34;498;(10,12);outputNeighborhood;6.4281e-07,0
34;498;(10,12);;8.77696e-07,0
34;503;(12,18);outputNeighborhood;0.000216727,0
34;503;(12,18);;0.000258835,0
34;505;(4,20);outputNeighborhood;3.88314e-09,0
34;505;(4,20);;6.81435e-09,0
34;507;(25,29);outputNeighborhood;0.00348309,0
34;507;(25,29);;0.00381774,0
34;508;(24,6);outputNeighborhood;1.4562e-07,0
34;508;(24,6);;2.15842e-07,0
34;509;(28,4);;1.61701e-09,0
34;510;(15,19);outputNeighborhood;0.00375799,0
34;510;(15,19);;0.00415364,0
34;512;(6,26);outputNeighborhood;9.36964e-08,0
34;512;(6,26);;1.39829e-07,0
34;513;(22,19);outputNeighborhood;0.0451077,0
34;513;(22,19);;0.0464531,0
34;514;(17,11);outputNeighborhood;5.13599e-05,0
34;514;(17,11);;6.36119e-05,0
34;515;(24,7);outputNeighborhood;6.99627e-07,0
34;515;(24,7);;9.90583e-07,0
34;516;(19,7);outputNeighborhood;5.73573e-07,0
34;516;(19,7);;8.13131e-07,0
34;520;(19,9);outputNeighborhood;9.51546e-06,0
34;520;(19,9);;1.24552e-05,0
34;521;(14,4);;4.25842e-10,0
34;525;(4,27);;2.87632e-09,0
34;526;(21,26);outputNeighborhood;0.0335442,0
34;526;(21,26);;0.0347979,0
34;530;(17,27);outputNeighborhood;0.00660711,0
34;530;(17,27);;0.00721002,0
34;531;(16,7);outputNeighborhood;2.03014e-07,0
34;531;(16,7);;2.92129e-07,0
34;532;(24,12);outputNeighborhood;0.000396294,0
34;532;(24,12);;0.000469772,0
34;533;(12,28);outputNeighborhood;9.27978e-05,0
34;533;(12,28);;0.000112879,0
34;536;(27,16);outputNeighborhood;0.00382205,0
34;536;(27,16);;0.00423557,0
34;538;(25,12);outputNeighborhood;0.000319699,0
34;538;(25,12);;0.000380768,0
34;539;(12,15);outputNeighborhood;4.68846e-05,0
34;539;(12,15);;5.78797e-05,0
34;540;(13,20);outputNeighborhood;0.000994068,0
34;540;(13,20);;0.00114323,0
34;541;(8,12);outputNeighborhood;6.01976e-08,0
34;541;(8,12);;8.76852e-08,0
34;542;(4,17);;2.92171e-09,0
34;544;(16,4);;1.80796e-09,0
34;549;(6,12);outputNeighborhood;2.90113e-09,0
34;549;(6,12);;4.95867e-09,0
34;552;(26,7);outputNeighborhood;4.45833e-07,0
34;552;(26,7);;6.35331e-07,0
34;553;(28,15);outputNeighborhood;0.00114029,0
34;553;(28,15);;0.00129945,0
34;554;(14,11);outputNeighborhood;8.94581e-06,0
34;554;(14,11);;1.14913e-05,0
34;557;(29,20);outputNeighborhood;0.00443378,0
34;557;(29,20);;0.00483419,0
34;558;(26,20);outputNeighborhood;0.0297447,0
34;558;(26,20);;0.0310816,0
34;561;(13,4);;1.1832e-10,0
34;563;(13,25);outputNeighborhood;0.000839631,0
34;563;(13,25);;0.000973415,0
34;564;(27,20);outputNeighborhood;0.0187908,0
34;564;(27,20);;0.0199307,0
34;568;(22,3);;8.84449e-10,0
34;569;(22,17);outputNeighborhood;0.0211368,0
34;569;(22,17);;0.0222561,0
34;570;(15,27);outputNeighborhood;0.0019987,0
34;570;(15,27);;0.00225378,0
34;571;(28,5);outputNeighborhood;7.27864e-09,0
34;571;(28,5);;1.18237e-08,0
34;573;(24,5);outputNeighborhood;2.66527e-08,0
34;573;(24,5);;4.19532e-08,0
34;575;(28,10);outputNeighborhood;1.06196e-05,0
34;575;(28,10);;1.36812e-05,0
34;578;(6,13);outputNeighborhood;7.02248e-09,0
34;578;(6,13);;1.13505e-08,0
34;583;(21,19);outputNeighborhood;0.0407191,0
34;583;(21,19);;0.0421651,0
34;584;(16,14);outputNeighborhood;0.000470765,0
34;584;(16,14);;0.000549033,0
34;585;(17,3);;1.15832e-10,0
34;589;(22,8);outputNeighborhood;3.51688e-06,0
34;589;(22,8);;4.76414e-06,0
34;590;(21,3);;8.49595e-10,0
34;594;(12,9);outputNeighborhood;2.07844e-07,0
34;594;(12,9);;2.92047e-07,0
34;595;(14,9);outputNeighborhood;9.58535e-07,0
